日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-08-29,14050166610,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260728-无-625-8,10.67,679,82,10.67,1.00,12.08,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-29,14309083962,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-75,10.51,801,11,0.00,0.00,1.37,平台一组AIGC,,
2026-08-29,13536549173,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-10,10.19,1022,38,3.40,3.00,3.72,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,13846406613,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260708-无-625-aigc-16,10.15,250,56,10.15,1.00,22.40,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,13881545653,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-1,10.09,478,18,5.05,2.00,3.77,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,14319037529,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260824-无-625-aigc-4,9.89,954,45,0.00,0.00,4.72,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-29,14197433903,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-10,9.86,1836,27,0.00,0.00,1.47,心如|福利价,,
2026-08-29,14166679173,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-35,9.50,1693,63,0.00,0.00,3.72,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-29,14197037699,信息流-小牛-抱枕被-三方主体-代运营-新人福利价-0817-10153909724769-大盘扒改-625-,9.40,557,20,0.00,0.00,3.59,大盘扒改|福利价/无价格|腾讯首发素材,,
2026-08-29,14033674081,信息流-小牛-折叠椅-京东主体-代运营-新人福利价-0731-10183713190151-设计自选-625-8,9.37,889,35,0.00,0.00,3.94,福利价/无价格,,
2026-08-29,13873247401,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-1,9.09,2204,109,9.09,1.00,4.95,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,14095132131,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-12,8.92,599,82,0.00,0.00,13.69,平台一组AIGC|广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,13916303411,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-14,8.90,488,3,0.00,0.00,0.61,平台一组AIGC|心如|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-29,14197501562,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-12,8.50,569,370,0.00,0.00,65.03,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,14197434465,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-9,8.21,392,48,0.00,0.00,12.24,心如|福利价,,
2026-08-29,14049387946,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-10,8.16,183,84,0.00,0.00,45.90,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-29,14247653929,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-8,7.99,2726,84,0.00,0.00,3.08,有米云素材混剪|福利价/无价格,,
2026-08-29,14197498677,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-1,7.97,584,324,0.00,0.00,55.48,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,13352554681,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-13,7.92,995,57,3.96,2.00,5.73,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,14197502167,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-16,7.86,692,49,0.00,0.00,7.08,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,14319041634,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260824-无-625-aigc-7,7.83,3911,38,0.00,0.00,0.97,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-29,14197435278,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-11,7.61,381,44,0.00,0.00,11.55,心如|福利价,,
2026-08-29,14197432168,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-1,7.59,1057,39,0.00,0.00,3.69,心如|福利价,,
2026-08-29,14099191213,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0807-10129451028601-客户推品-625-1,7.32,711,13,7.32,1.00,1.83,客供|福利价/无价格,,
2026-08-29,14049458694,CH-SC-低活-10203314269223-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260730-无-625-aigc-12,7.31,308,13,3.66,2.00,4.22,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-29,14238400812,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-13,7.25,568,8,0.00,0.00,1.41,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-29,13988876662,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260720-无-625-aigc-6,7.21,316,129,7.21,1.00,40.82,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,14319038648,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260824-无-625-aigc-2,7.12,3042,26,0.00,0.00,0.85,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-29,14131428966,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260807-无-625-6,6.97,640,258,0.00,0.00,40.31,心如|快手重复素材|快手非低质素材,,
2026-08-29,14077139082,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-38,6.88,4770,108,0.00,0.00,2.26,福利价/无价格|腾讯首发素材,,
2026-08-29,14299137269,CH-PRJ-采销项目-无-快手-无-无-剪辑-转化引导-无-260825-无-625-3,6.76,241,57,0.23,30.00,23.65,快手重复素材|快手非低质素材,,
2026-08-29,13486882714,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-25,6.68,1390,135,0.00,0.00,9.71,快手重复素材|快手非低质素材,,
2026-08-29,14228326950,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-8,6.64,531,32,0.00,0.00,6.03,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-29,14238402122,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-11,6.61,3248,63,0.00,0.00,1.94,有米云素材混剪|福利价/无价格,,
2026-08-29,14319039925,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260824-无-625-aigc-10,6.51,3111,7,0.00,0.00,0.23,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-29,14309323307,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-23,6.47,278,5,6.47,1.00,1.80,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-08-29,14120553703,CH-SC-低活-10118706992348-超级抢购-纸品-无-剪辑-转化引导-纸品-20260805-无-625-aigc-7,6.15,617,187,0.00,0.00,30.31,平台一组AIGC|快手重复素材|快手非低质素材|福利价,,
2026-08-29,14197499593,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-15,6.13,210,135,0.00,0.00,64.29,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,13145020145,荣耀-XN-影音娱乐-通用-风景-混剪-260424-625-8,6.00,1187,238,0.75,8.00,20.05,,,
2026-08-29,14230171813,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-29,5.97,120,61,0.00,0.00,50.83,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-29,14021008688,信息流-小牛-雨伞-京东主体-代运营-新人福利价-0730-10130866966155-设计自选-625-aigc-5,5.86,121,51,0.00,0.00,42.15,平台一组AIGC|福利价/无价格|腾讯首发素材,,
2026-08-29,13939939358,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-11,5.78,1116,1011,0.72,8.00,90.59,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-29,13873248011,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-2,5.74,371,150,0.00,0.00,40.43,平台一组AIGC|心如|快手重复素材|快手非低质素材|搬运打压素材|福利价,,
2026-08-29,14238411999,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-27,5.57,519,7,5.57,1.00,1.35,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-29,14029064982,信息流-小牛-折叠椅-三方主体-代运营-新人福利价-0731-10183713190151-大盘扒改-625-1,5.41,348,27,0.00,0.00,7.76,大盘扒改|福利价/无价格,,
2026-08-29,14197436465,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-5,5.34,623,39,0.00,0.00,6.26,心如|福利价|腾讯首发素材,,
2026-08-29,14206595614,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客户推品-625-6,5.29,5403,80,0.00,0.00,1.48,客供|福利价/无价格|腾讯首发素材,,
2026-08-29,14319040005,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260824-无-625-aigc-9,5.28,475,24,0.00,0.00,5.05,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-29,14197493226,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-9,5.22,339,134,0.00,0.00,39.53,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,13940210122,CH-SC-低活-10200755904098-超级抢购-汽车用品-无-剪辑-转化引导-汽车用品-20260716-无-625-aigc-1,5.13,293,21,0.00,0.00,7.17,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-29,14049370059,CH-SC-低活-10103917299332-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-12,5.12,1135,24,5.12,1.00,2.11,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-29,14319040826,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260824-无-625-aigc-6,5.08,1903,24,0.00,0.00,1.26,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-29,14095153837,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-19,5.08,80,22,0.00,0.00,27.50,广义新头条|快手重复素材|快手非低质素材,,
2026-08-29,13492171413,CH-SC-低活-10187000434970-超级抢购-厨具-无-剪辑-转化引导-厨具-20260605-无-625-1,4.94,52,22,0.00,0.00,42.31,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,14049391450,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-1,4.76,1112,17,0.00,0.00,1.53,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-29,14217123358,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-13,4.71,3016,708,1.57,3.00,23.47,平台一组AIGC|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-29,13486880936,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-19,4.50,523,60,0.00,0.00,11.47,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,14216680514,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-4,4.45,3577,58,0.00,0.00,1.62,客供|福利价/无价格,,
2026-08-29,14319040299,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260824-无-625-aigc-8,4.43,1443,35,0.00,0.00,2.43,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-29,13846316443,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-16,4.39,383,21,0.00,0.00,5.48,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,14238265803,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-8,4.32,568,17,0.00,0.00,2.99,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-29,13352560095,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-36,4.29,260,11,0.00,0.00,4.23,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,14247816351,CH-SC-低活-10120514417084-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260818-无-625-aigc-9,4.18,1301,37,0.00,0.00,2.84,平台一组AIGC|腾讯首发素材,,
2026-08-29,13836049721,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-9,4.14,374,12,4.14,1.00,3.21,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-29,14050221336,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-13,4.13,19,4,0.00,0.00,21.05,广义新头条|心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-29,14166706097,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-2,4.10,1091,23,0.00,0.00,2.11,福利价/无价格|考古加素材混剪,,
2026-08-29,13559888558,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260612-无-625-7,4.02,525,6,0.00,0.00,1.14,快手重复素材|快手非低质素材,,
2026-08-29,13846309120,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-10,3.98,240,13,0.00,0.00,5.42,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,14197435441,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-7,3.90,1092,14,0.00,0.00,1.28,头条首发素材|心如|搬运打压素材|福利价,,
2026-08-29,13836045031,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-3,3.84,586,265,0.00,0.00,45.22,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,13873257894,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-30,3.82,54,16,0.00,0.00,29.63,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,14050188567,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260728-无-625-6,3.59,92,22,0.00,0.00,23.91,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-29,13873280201,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-19,3.48,27,6,0.00,0.00,22.22,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,13860488800,CH-SC-广义新-10151951361734-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-6,3.46,233,8,0.00,0.00,3.43,平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材|搬运打压素材,,
2026-08-29,14086780491,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0806-10129451028601-客户推品-625-3,3.40,1621,22,3.40,1.00,1.36,客供|福利价/无价格,,
2026-08-29,14309340866,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-9,3.40,336,21,0.00,0.00,6.25,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-08-29,13988872206,CH-SC-低活-10215942866628-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260717-无-625-aigc-2,3.33,63,47,0.00,0.00,74.60,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-29,14230170889,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-33,3.33,189,4,3.33,1.00,2.12,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
