日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-08-22,14049389181,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-11,11.56,4785,48,11.56,1.00,1.00,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-22,14197503216,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-10,11.43,1056,43,0.00,0.00,4.07,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,13341769458,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-15,11.11,1128,49,11.11,1.00,4.34,广义新头条|心如|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-22,12851474463,荣耀-XN-短剧-通用-数字人介绍-混剪-2600320-625-15,10.98,432,126,2.75,3.99,29.17,头条首发素材|快手原创素材,,
2026-08-22,13486885202,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-4,10.86,437,25,0.00,0.00,5.72,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14228314085,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-13,10.79,4697,209,0.00,0.00,4.45,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14230167401,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-4,10.70,1600,150,0.00,0.00,9.38,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14230159810,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-18,10.65,1296,209,0.00,0.00,16.13,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13651786488,CH-SC-低活-10166301474829-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260623-无-625-18,10.64,443,78,0.00,0.00,17.61,加补1分钱|心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14230160791,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-15,10.41,1845,136,0.00,0.00,7.37,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14166682948,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-20,10.37,1960,67,0.00,0.00,3.42,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-22,13486893253,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-18,10.30,2699,242,0.00,0.00,8.97,快手原创素材|快手非低质素材,,
2026-08-22,13685270209,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-14,9.97,1084,19,0.00,0.00,1.75,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,13248256230,荣耀-XN-影音娱乐-通用-风景-混剪-260508-625-2,9.85,822,97,3.28,3.00,11.80,快手重复素材,,
2026-08-22,14230167911,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-26,9.70,767,173,0.00,0.00,22.56,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-22,13492161344,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260605-无-625-17,9.68,270,16,0.00,0.00,5.93,心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14217126084,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-1,9.61,1815,187,0.00,0.00,10.30,平台一组AIGC|快手原创素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-22,14049387946,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-10,9.61,1226,29,4.81,2.00,2.37,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-22,14228306235,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-17,9.19,392,19,4.60,2.00,4.85,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-22,13881545653,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-1,9.04,275,12,0.00,0.00,4.36,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13719129557,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260629-无-625-aigc-8,9.04,1366,186,0.00,0.00,13.62,平台一组AIGC|广义新头条|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-22,14230169251,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-25,9.02,1052,210,0.00,0.00,19.96,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13940210122,CH-SC-低活-10200755904098-超级抢购-汽车用品-无-剪辑-转化引导-汽车用品-20260716-无-625-aigc-1,8.62,308,60,0.00,0.00,19.48,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-22,14166679028,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-36,8.38,1040,65,0.00,0.00,6.25,福利价/无价格|考古加素材混剪,,
2026-08-22,14197493226,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-9,8.34,407,49,8.34,1.00,12.04,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,13989090140,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260723-无-625-1,7.77,297,10,0.00,0.00,3.37,平台一组AIGC|广义新头条|快手原创素材|快手非低质素材|无价格,,
2026-08-22,14120552086,CH-SC-低活-10118706992348-超级抢购-纸品-无-剪辑-转化引导-纸品-20260805-无-625-aigc-4,7.16,593,36,0.00,0.00,6.07,平台一组AIGC|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,14021008688,信息流-小牛-雨伞-京东主体-代运营-新人福利价-0730-10130866966155-设计自选-625-aigc-5,6.98,143,62,0.00,0.00,43.36,平台一组AIGC|福利价/无价格|腾讯首发素材,,
2026-08-22,14197499886,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-17,6.95,1325,115,0.00,0.00,8.68,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,14088475054,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-8,6.94,250,11,0.00,0.00,4.40,平台一组AIGC|心如|福利价,,
2026-08-22,14238270318,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-52,6.83,193,45,0.00,0.00,23.32,福利价/无价格,,
2026-08-22,14230171813,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-29,6.80,396,58,0.00,0.00,14.65,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-22,14216679751,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-5,6.53,4572,93,0.00,0.00,2.03,客供|福利价/无价格,,
2026-08-22,13881547160,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-3,6.38,1006,36,0.00,0.00,3.58,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14230171359,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-30,6.26,1487,156,0.00,0.00,10.49,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13939937851,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-7,6.25,169,66,0.00,0.00,39.05,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-22,13916487194,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-17,6.22,652,32,0.00,0.00,4.91,腾讯首发素材,,
2026-08-22,13341766059,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-8,6.10,57,21,0.00,0.00,36.84,广义新头条|心如|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-22,13559845354,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-4,5.88,151,66,0.15,39.20,43.71,快手重复素材|快手非低质素材,,
2026-08-22,14206594332,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客户推品-625-2,5.84,1977,41,0.00,0.00,2.07,客供|福利价/无价格|腾讯首发素材,,
2026-08-22,13916496273,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-2,5.82,1163,88,0.00,0.00,7.57,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13939937564,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-6,5.80,1148,778,0.83,6.99,67.77,广义新头条|心如|快手原创素材|快手非低质素材,,
2026-08-22,13940175700,CH-SC-低活-10123044464041-超级抢购-玩具乐器-无-剪辑-转化引导-玩具乐器-20260715-无-625-aigc-7,5.78,81,30,5.78,1.00,37.04,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-22,13873247401,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-1,5.74,327,60,5.74,1.00,18.35,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,13722919113,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260629-无-625-aigc-4,5.72,158,65,5.72,1.00,41.14,平台一组AIGC|心如|腾讯首发素材,,
2026-08-22,13846422800,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-8,5.65,1191,110,0.00,0.00,9.24,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,14228324332,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-9,5.55,292,9,0.00,0.00,3.08,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-22,13860493028,CH-SC-广义新-10151951361734-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-9,5.46,289,6,0.00,0.00,2.08,头条首发素材|平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-22,14238285986,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-44,5.31,732,95,0.00,0.00,12.98,福利价/无价格,,
2026-08-22,14095163883,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-28,5.14,415,30,0.00,0.00,7.23,广义新头条|快手重复素材|快手非低质素材,,
2026-08-22,13836048947,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-7,5.10,252,6,0.00,0.00,2.38,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-22,14197501562,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-12,4.93,596,11,4.93,1.00,1.85,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,13836049721,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-9,4.90,751,8,0.00,0.00,1.07,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-22,13836051417,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-1,4.88,1077,12,0.00,0.00,1.11,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-22,13746328313,CH-SC-低活-10139440032542-超级抢购5元-运动户外-无-剪辑-转化引导-运动户外-20260630-无-625-aigc-8,4.87,155,9,0.00,0.00,5.81,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,14095148830,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-13,4.81,128,21,0.00,0.00,16.41,广义新头条|快手重复素材|快手非低质素材,,
2026-08-22,14216648543,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-22,4.81,2901,47,0.00,0.00,1.62,客供|福利价/无价格|腾讯首发素材,,
2026-08-22,14099191213,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0807-10129451028601-客户推品-625-1,4.76,408,9,0.00,0.00,2.21,客供|福利价/无价格,,
2026-08-22,14049370059,CH-SC-低活-10103917299332-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-12,4.72,618,14,0.00,0.00,2.27,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-22,14228294159,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-5,4.63,1221,44,0.00,0.00,3.60,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13179803247,荣耀-XN-影音娱乐-通用-萌宠视频-混剪-260429-625-7,4.62,778,281,0.77,6.00,36.12,快手原创素材,,
2026-08-22,13988882880,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260720-无-625-aigc-3,4.60,220,6,0.00,0.00,2.73,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,14095129635,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-10,4.55,467,74,0.00,0.00,15.85,广义新头条|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13939935876,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-1,4.49,1408,1192,0.41,10.95,84.66,广义新头条|心如|快手原创素材|快手非低质素材,,
2026-08-22,13881546754,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-2,4.33,410,22,0.00,0.00,5.37,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13860481613,CH-SC-广义新-10151951361734-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-1,4.30,222,8,0.00,0.00,3.60,平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材|搬运打压素材,,
2026-08-22,14230167390,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-2,4.29,997,47,0.00,0.00,4.71,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13746354563,CH-SC-低活-10112643484929-超级抢购加补-手机通讯-无-剪辑-转化引导-手机通讯-20260630-无-625-1,4.28,307,24,4.28,1.00,7.82,加补1分钱|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13536545427,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-4,4.28,69,3,0.00,0.00,4.35,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-22,14230166511,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-7,4.08,939,40,0.00,0.00,4.26,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13685266465,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-7,4.03,178,27,0.00,0.00,15.17,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,14230168558,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-23,4.02,189,80,0.00,0.00,42.33,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14050217412,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-8,3.97,395,102,0.00,0.00,25.82,广义新头条|心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14050220381,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-12,3.89,333,10,0.00,0.00,3.00,广义新头条|心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13603383686,CH-SC-低活-10217740550325-超级抢购加补-箱包皮具-无-剪辑-转化引导-箱包皮具-20260617-无-625-aigc-6,3.75,127,5,0.00,0.00,3.94,加补1分钱|平台一组AIGC|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
