素材ID,素材名,上传人,上传时间
12992322345,荣耀-XN-招聘-通用-物流-混剪-260407-625-15,李虹玉-XNY0271,2026-04-08 14:23:12
12992324397,荣耀-XN-招聘-通用-物流-混剪-260407-625-5,李虹玉-XNY0271,2026-04-08 14:23:20
12992325712,荣耀-XN-招聘-通用-物流-混剪-260407-625-7,李虹玉-XNY0271,2026-04-08 14:23:25
12992326558,荣耀-XN-招聘-通用-物流-混剪-260407-625-8,李虹玉-XNY0271,2026-04-08 14:23:28
12992327968,荣耀-XN-招聘-通用-物流-混剪-260407-625-9,李虹玉-XNY0271,2026-04-08 14:23:34
12993014616,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-2600403-625-2,李虹玉-XNY0271,2026-04-08 15:11:02
12993015439,荣耀-XN-金融-通用-壁纸-混剪-AIGC-260403-625-23,李虹玉-XNY0271,2026-04-08 15:11:06
12993016209,荣耀-XN-金融-通用-壁纸-混剪-AIGC-260403-625-22,李虹玉-XNY0271,2026-04-08 15:11:09
12993017426,荣耀-XN-社交-通用-情侣画面-混剪-260403-625-15,李虹玉-XNY0271,2026-04-08 15:11:13
12993023948,荣耀-XN-社交-通用-情侣画面-混剪-260403-625-21,李虹玉-XNY0271,2026-04-08 15:11:39
12993032111,荣耀-XN-影音-通用-音乐-混剪-260403-625-1,李虹玉-XNY0271,2026-04-08 15:12:09
12993033482,荣耀-XN-影音-通用-音乐-混剪-260403-625-3,李虹玉-XNY0271,2026-04-08 15:12:14
12993034611,荣耀-XN-影音-通用-音乐-混剪-260403-625-5,李虹玉-XNY0271,2026-04-08 15:12:19
12993035801,荣耀-XN-影音-通用-风景-混剪-260403-625-1,李虹玉-XNY0271,2026-04-08 15:12:24
12993040432,荣耀-XN-影音-通用-风景-混剪-260403-625-11,李虹玉-XNY0271,2026-04-08 15:12:43
12993042084,荣耀-XN-社交-通用-情侣画面-混剪-260403-625-25,李虹玉-XNY0271,2026-04-08 15:12:49
12993042745,荣耀-XN-社交-通用-情侣画面-混剪-260403-625-26,李虹玉-XNY0271,2026-04-08 15:12:51
12993044658,荣耀-XN-社交-通用-情侣画面-混剪-260403-625-29,李虹玉-XNY0271,2026-04-08 15:12:59
12993045077,荣耀-XN-社交-通用-情侣画面-混剪-260403-625-30,李虹玉-XNY0271,2026-04-08 15:13:00
12993045330,荣耀-XN-社交-通用-情侣画面-混剪-260403-625-1,李虹玉-XNY0271,2026-04-08 15:13:01
12993050922,荣耀-XN-社交-通用-情侣画面-混剪-260403-625-9,李虹玉-XNY0271,2026-04-08 15:13:23
12993052689,荣耀-XN-社交-通用-情侣画面-混剪-260403-625-11,李虹玉-XNY0271,2026-04-08 15:13:29
12993089483,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-2600403-625-30,李虹玉-XNY0271,2026-04-08 15:15:45
12993096930,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-2600403-625-16,李虹玉-XNY0271,2026-04-08 15:16:14
12993098376,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-2600403-625-14,李虹玉-XNY0271,2026-04-08 15:16:20
12993099807,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-2600403-625-11,李虹玉-XNY0271,2026-04-08 15:16:26
13005930983,荣耀-XN-小说-通用-动态慢-混剪-纯新AIGC-260409-625-15,李虹玉-XNY0271,2026-04-09 18:41:43
13005938460,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260409-625-60,李虹玉-XNY0271,2026-04-09 18:42:19
13005939367,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260409-625-64,李虹玉-XNY0271,2026-04-09 18:42:23
13005940864,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260409-625-69,李虹玉-XNY0271,2026-04-09 18:42:30
13005941733,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260409-625-2,李虹玉-XNY0271,2026-04-09 18:42:33
13005942595,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260409-625-7,李虹玉-XNY0271,2026-04-09 18:42:37
13005943745,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260409-625-12,李虹玉-XNY0271,2026-04-09 18:42:43
13005943967,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260409-625-13,李虹玉-XNY0271,2026-04-09 18:42:44
13005945120,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260409-625-17,李虹玉-XNY0271,2026-04-09 18:42:48
13005945422,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260409-625-18,李虹玉-XNY0271,2026-04-09 18:42:50
13005946436,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260409-625-23,李虹玉-XNY0271,2026-04-09 18:42:55
13005947610,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260409-625-28,李虹玉-XNY0271,2026-04-09 18:43:01
13005947658,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260409-625-29,李虹玉-XNY0271,2026-04-09 18:43:01
13005950681,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260409-625-41,李虹玉-XNY0271,2026-04-09 18:43:16
13006279319,XN-OPPO浏览器-视频-文案类-视频混剪-竖-625-cjj-纯新AIGC-20260409-15,李虹玉-XNY0271,2026-04-09 19:22:20
13014873539,XN-OPPO浏览器-视频-文案类-视频混剪-竖-625-cjj-纯新AIGC-20260410-47,李虹玉-XNY0271,2026-04-10 17:19:56
13014946966,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_卡车女汉子20261004+头条14_外飞成片-625-20260408,李虹玉-XNY0271,2026-04-10 17:24:58
13014952355,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_揉半挂的行哥20261001+头条2_外鑫成片-625-20260408,李虹玉-XNY0271,2026-04-10 17:25:18
13014953060,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_柯科技20261008+头条2_外鑫成片-625-20260408,李虹玉-XNY0271,2026-04-10 17:25:20
13014954175,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_柯科技20261008+头条10_外鑫成片-625-20260408,李虹玉-XNY0271,2026-04-10 17:25:24
13036462768,计步-公元op-625-0413-投前 (10),李虹玉-XNY0271,2026-04-13 18:38:16
13036470905,XN-OPPO浏览器-视频-文案类-视频混剪-竖-625-cjj-纯新AIGC-20260413-26-投前 (5),李虹玉-XNY0271,2026-04-13 18:39:12
13036478570,XN-OPPO浏览器-视频-文案类-视频混剪-竖-625-cjj-纯新AIGC-20260413-26-投前 (25),李虹玉-XNY0271,2026-04-13 18:40:03
13036480765,XN-OPPO浏览器-视频-文案类-视频混剪-竖-625-cjj-纯新AIGC-20260413-32,李虹玉-XNY0271,2026-04-13 18:40:17
13039424717,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_返乡的琪琪20261002_头条8_外飞成片-625-20260408,李虹玉-XNY0271,2026-04-14 09:58:31
13039424749,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_返乡的琪琪20261002-_头条16_外飞成片-625-20260408,李虹玉-XNY0271,2026-04-14 09:58:31
13039426247,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_娜娜酱要翻倍20261002_头条12_外飞成片-625-20260408,李虹玉-XNY0271,2026-04-14 09:58:38
13039430275,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_娜娜酱要翻倍20261002_头条5+头条4_外鑫成片-625-20260408,李虹玉-XNY0271,2026-04-14 09:58:55
13039430445,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_返乡的琪琪20261002+娜娜酱要翻倍2次20261002_头条3_外鑫成片-625-20260408,李虹玉-XNY0271,2026-04-14 09:58:56
13040038503,荣耀-XN-社交-通用-美女-混剪-纯新AIGC-260410-625-1,李虹玉-XNY0271,2026-04-14 10:42:09
13040038561,荣耀-XN-社交-通用-数字人-混剪-260410-625-5,李虹玉-XNY0271,2026-04-14 10:42:09
13040038827,荣耀-XN-社交-通用-美女-混剪-纯新AIGC-260410-625-2,李虹玉-XNY0271,2026-04-14 10:42:10
13040039160,荣耀-XN-社交-通用-美女-混剪-纯新AIGC-260410-625-3,李虹玉-XNY0271,2026-04-14 10:42:12
13040041658,荣耀-XN-社交-通用-美女-混剪-纯新AIGC-260410-625-12,李虹玉-XNY0271,2026-04-14 10:42:21
13040042427,荣耀-XN-社交-通用-美女-混剪-纯新AIGC-260410-625-14,李虹玉-XNY0271,2026-04-14 10:42:24
13040043962,荣耀-XN-社交-通用-美女-混剪-纯新AIGC-260410-625-19,李虹玉-XNY0271,2026-04-14 10:42:29
13040044731,荣耀-XN-影音-通用-风景-混剪-260410-625-16,李虹玉-XNY0271,2026-04-14 10:42:33
13040051065,荣耀-XN-社交-通用-情侣画面-混剪-260410-625-5,李虹玉-XNY0271,2026-04-14 10:42:56
13040052217,荣耀-XN-社交-通用-数字人-混剪-260410-625-1,李虹玉-XNY0271,2026-04-14 10:43:00
13055407947,荣耀-XN-金融-通用-引导下载-混剪-纯AIGC-260414-625-投前-6,李虹玉-XNY0271,2026-04-15 18:10:32
13055408145,荣耀-XN-金融-通用-引导下载-混剪-纯AIGC-260414-625-投前-8,李虹玉-XNY0271,2026-04-15 18:10:33
13055410204,荣耀-XN-金融-通用-引导下载-混剪-纯AIGC-260414-625-投前-9,李虹玉-XNY0271,2026-04-15 18:10:43
13055412184,荣耀-XN-金融-通用-引导下载-混剪-纯AIGC-260414-625-投前-12,李虹玉-XNY0271,2026-04-15 18:10:52
13055415211,荣耀-XN-金融-通用-引导下载-混剪-纯AIGC-260414-625-投前-17,李虹玉-XNY0271,2026-04-15 18:11:07
13055419179,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-5,李虹玉-XNY0271,2026-04-15 18:11:27
13055420674,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-6,李虹玉-XNY0271,2026-04-15 18:11:35
13055421494,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-10,李虹玉-XNY0271,2026-04-15 18:11:39
13055424416,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-19,李虹玉-XNY0271,2026-04-15 18:11:54
13055424922,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-21,李虹玉-XNY0271,2026-04-15 18:11:57
13055425656,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-24,李虹玉-XNY0271,2026-04-15 18:12:00
13055426281,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-26,李虹玉-XNY0271,2026-04-15 18:12:03
13055427232,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-30,李虹玉-XNY0271,2026-04-15 18:12:08
13055427898,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-32,李虹玉-XNY0271,2026-04-15 18:12:12
13055428367,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-34,李虹玉-XNY0271,2026-04-15 18:12:14
13055428710,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-35,李虹玉-XNY0271,2026-04-15 18:12:16
13055429143,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-37,李虹玉-XNY0271,2026-04-15 18:12:18
13055429525,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-38,李虹玉-XNY0271,2026-04-15 18:12:20
13055429576,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-39,李虹玉-XNY0271,2026-04-15 18:12:20
13055431840,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-45,李虹玉-XNY0271,2026-04-15 18:12:30
13055432736,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-48,李虹玉-XNY0271,2026-04-15 18:12:35
13055434823,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-54,李虹玉-XNY0271,2026-04-15 18:12:45
13055435382,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-55,李虹玉-XNY0271,2026-04-15 18:12:48
13055436463,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-56,李虹玉-XNY0271,2026-04-15 18:12:53
13055437260,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-59,李虹玉-XNY0271,2026-04-15 18:12:57
13055439093,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-64,李虹玉-XNY0271,2026-04-15 18:13:05
13055439557,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-65,李虹玉-XNY0271,2026-04-15 18:13:07
13055441002,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-68,李虹玉-XNY0271,2026-04-15 18:13:13
13055441594,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-70,李虹玉-XNY0271,2026-04-15 18:13:16
13055442428,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-71,李虹玉-XNY0271,2026-04-15 18:13:20
13055442549,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-72,李虹玉-XNY0271,2026-04-15 18:13:21
13055442995,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-73,李虹玉-XNY0271,2026-04-15 18:13:23
13055444768,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-77,李虹玉-XNY0271,2026-04-15 18:13:31
13055445556,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-79,李虹玉-XNY0271,2026-04-15 18:13:34
13055445988,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-80,李虹玉-XNY0271,2026-04-15 18:13:36
13055446306,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-81,李虹玉-XNY0271,2026-04-15 18:13:38
13055446600,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-82,李虹玉-XNY0271,2026-04-15 18:13:39
13055447109,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-83,李虹玉-XNY0271,2026-04-15 18:13:42
13055449125,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-87,李虹玉-XNY0271,2026-04-15 18:13:51
13055449251,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-88,李虹玉-XNY0271,2026-04-15 18:13:51
13055450012,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-89,李虹玉-XNY0271,2026-04-15 18:13:54
13055450241,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-90,李虹玉-XNY0271,2026-04-15 18:13:55
13055451362,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-92,李虹玉-XNY0271,2026-04-15 18:14:00
13055453427,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260414-625-97,李虹玉-XNY0271,2026-04-15 18:14:09
13055455447,荣耀-XN-金融-通用-鸡汤-混剪-260414-625-1,李虹玉-XNY0271,2026-04-15 18:14:18
13055456914,荣耀-XN-金融-通用-鸡汤-混剪-260414-625-3,李虹玉-XNY0271,2026-04-15 18:14:25
13055457319,荣耀-XN-金融-通用-鸡汤-混剪-260414-625-5,李虹玉-XNY0271,2026-04-15 18:14:27
13063624834,XN-OPPO浏览器-视频-短剧-视频混剪-竖-625-20260416-5,李虹玉-XNY0271,2026-04-16 16:42:39
13063626815,XN-OPPO浏览器-视频-短剧-视频混剪-竖-625-20260416-10,李虹玉-XNY0271,2026-04-16 16:42:46
13070866748,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260417-625-3,李虹玉-XNY0271,2026-04-17 14:18:47
13074244987,低价-年化4.9%_视频_单人口播_无前贴_非实拍-其他_否_常规_否_头条17_外飞成片_625-20260410-1-投前,李虹玉-XNY0271,2026-04-17 18:12:34
13074275304,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_子豪二手车20270408_头条1_外飞成片-625-20260413-投前,李虹玉-XNY0271,2026-04-17 18:14:53
13074283304,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_开文守村人20261009_头条6_外飞成片-625-20260413-投前,李虹玉-XNY0271,2026-04-17 18:15:32
13074318794,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_海鲜小哥20261003_头条17+头条16_外飞成片-625-20260414-投前,李虹玉-XNY0271,2026-04-17 18:18:09
13074323349,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_师兄不是兄20260929_头条20_外飞成片-625-20260414-投前,李虹玉-XNY0271,2026-04-17 18:18:28
13074325667,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_师兄不是兄20260929_头条17_外飞成片-625-20260414-投前,李虹玉-XNY0271,2026-04-17 18:18:37
13074326927,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_师兄不是兄20260929_头条12_外飞成片-625-20260414-投前,李虹玉-XNY0271,2026-04-17 18:18:43
13074327933,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_郭洋先生20261008_头条16_外飞成片-625-20260414-投前,李虹玉-XNY0271,2026-04-17 18:18:49
13074327991,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_郭洋先生20261008_头条10_外鑫成片-625-20260414-投前,李虹玉-XNY0271,2026-04-17 18:18:49
13074334279,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_郭洋先生20261008_头条5_外恩成片-625-20260414-投前,李虹玉-XNY0271,2026-04-17 18:19:17
13096002855,荣耀-XN-社交-通用-美女-混剪-纯新AIGC-260416-625-3,李虹玉-XNY0271,2026-04-21 09:13:58
13096002959,荣耀-XN-社交-通用-美女-混剪-纯新AIGC-260416-625-4,李虹玉-XNY0271,2026-04-21 09:13:59
13096003494,荣耀-XN-社交-通用-朋友-混剪-260416-625-3,李虹玉-XNY0271,2026-04-21 09:14:06
13096006367,荣耀-XN-小说-通用-动态漫-混剪-260416-625-5,李虹玉-XNY0271,2026-04-21 09:14:40
13096006447,荣耀-XN-小说-通用-动态漫-混剪-260416-625-6,李虹玉-XNY0271,2026-04-21 09:14:40
13096009218,荣耀-XN-小说-通用-动态漫-混剪-260416-625-21,李虹玉-XNY0271,2026-04-21 09:15:12
13096010027,荣耀-XN-影音娱乐-通用-萌宠视频-混剪-260417-625-12,李虹玉-XNY0271,2026-04-21 09:15:22
13096010407,荣耀-XN-影音娱乐-通用-手势舞-混剪-260417-625-2,李虹玉-XNY0271,2026-04-21 09:15:26
13096010759,荣耀-XN-影音娱乐-通用-手势舞-混剪-260417-625-3,李虹玉-XNY0271,2026-04-21 09:15:30
13096010775,荣耀-XN-影音娱乐-通用-手势舞-混剪-260417-625-5,李虹玉-XNY0271,2026-04-21 09:15:30
13096011407,荣耀-XN-影音娱乐-通用-手势舞-混剪-260417-625-7,李虹玉-XNY0271,2026-04-21 09:15:37
13096011447,荣耀-XN-影音娱乐-通用-手势舞-混剪-260417-625-8,李虹玉-XNY0271,2026-04-21 09:15:38
13096011946,荣耀-XN-影音娱乐-通用-手势舞-混剪-260417-625-11,李虹玉-XNY0271,2026-04-21 09:15:43
13096012415,荣耀-XN-影音娱乐-通用-手势舞-混剪-260417-625-14,李虹玉-XNY0271,2026-04-21 09:15:48
13096012441,荣耀-XN-影音娱乐-通用-手势舞-混剪-260417-625-13,李虹玉-XNY0271,2026-04-21 09:15:49
13096012900,荣耀-XN-影音娱乐-通用-手势舞-混剪-260417-625-15,李虹玉-XNY0271,2026-04-21 09:15:54
13096013262,荣耀-XN-影音娱乐-通用-手势舞-混剪-260417-625-18,李虹玉-XNY0271,2026-04-21 09:15:59
13096013805,荣耀-XN-影音娱乐-通用-唱歌-混剪-260417-625-2,李虹玉-XNY0271,2026-04-21 09:16:05
13096014135,荣耀-XN-影音娱乐-通用-唱歌-混剪-260417-625-4,李虹玉-XNY0271,2026-04-21 09:16:09
13096014394,荣耀-XN-影音娱乐-通用-唱歌-混剪-260417-625-5,李虹玉-XNY0271,2026-04-21 09:16:13
13096015983,荣耀-XN-影音娱乐-通用-风景-混剪-260417-625-4,李虹玉-XNY0271,2026-04-21 09:16:33
13096016694,荣耀-XN-影音娱乐-通用-萌宠视频-混剪-260417-625-1,李虹玉-XNY0271,2026-04-21 09:16:42
13096016845,荣耀-XN-影音娱乐-通用-萌宠视频-混剪-260417-625-3,李虹玉-XNY0271,2026-04-21 09:16:44
13096017320,荣耀-XN-影音娱乐-通用-萌宠视频-混剪-260417-625-8,李虹玉-XNY0271,2026-04-21 09:16:50
13096017403,荣耀-XN-影音娱乐-通用-萌宠视频-混剪-260417-625-7,李虹玉-XNY0271,2026-04-21 09:16:51
13096019544,荣耀-XN-小说-通用-动态漫-混剪-纯新AIGC-260416-625-5,李虹玉-XNY0271,2026-04-21 09:17:19
13096019554,荣耀-XN-社交-通用-朋友-混剪-260416-625-7,李虹玉-XNY0271,2026-04-21 09:17:19
13096020298,荣耀-XN-社交-通用-情侣-混剪-260416-625-3,李虹玉-XNY0271,2026-04-21 09:17:29
13096020565,荣耀-XN-社交-通用-情侣-混剪-260416-625-4,李虹玉-XNY0271,2026-04-21 09:17:32
13096020840,荣耀-XN-社交-通用-情侣-混剪-260416-625-6,李虹玉-XNY0271,2026-04-21 09:17:36
13096021046,荣耀-XN-社交-通用-情侣-混剪-260416-625-7,李虹玉-XNY0271,2026-04-21 09:17:38
13102573940,XN-OPPO浏览器-视频-短剧-视频混剪-竖-625-20260421-3,李虹玉-XNY0271,2026-04-21 18:39:32
13102587285,XN-OPPO浏览器-视频-短剧-视频混剪-竖-625-20260421-35,李虹玉-XNY0271,2026-04-21 18:41:11
13108897109,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（品牌资源-沙溢视频）_常规_否_头条26_外飞成片-625-20260415-wf方式四,李虹玉-XNY0271,2026-04-22 14:18:34
13108898922,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_菠萝20260513_头条3+头条8_外飞成片-625-20260415-bg,李虹玉-XNY0271,2026-04-22 14:18:45
13108899273,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_达哥5次20260919_头条3+头条8_外飞成片-625-20260415-jt方式五,李虹玉-XNY0271,2026-04-22 14:18:46
13108901128,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_阿伟夫妇20270413_头条2+头条7_外飞成片-625-20260415-jt方式五,李虹玉-XNY0271,2026-04-22 14:18:56
13108906678,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_昊子解毒_头条23_外正成片-625-20260415-bg,李虹玉-XNY0271,2026-04-22 14:19:24
